date;time;kinds;mode;duration
2021/09/22 ;15:10:32;1;2;0:00:12.293413
2021/09/22 ;15:10:36;1;3;0:00:12.293413
2021/09/22 ;15:10:36;2;3;0:00:12.291862
2021/09/22 ;15:10:38;2;2;0:00:18.518984
2021/09/22 ;15:10:39;1;2;0:00:18.620138
2021/09/22 ;15:10:42;1;3;0:00:18.620138
2021/09/22 ;15:10:42;2;3;0:00:18.518984
2021/09/22 ;15:10:44;2;2;0:00:24.351730
2021/09/22 ;15:10:44;1;2;0:00:24.396074
2021/09/22 ;15:10:49;2;3;0:00:24.351730
2021/09/22 ;15:10:49;1;3;0:00:24.396074
2021/09/22 ;15:10:52;2;2;0:00:32.281894
2021/09/22 ;15:10:52;1;2;0:00:32.384140
2021/09/22 ;15:10:57;1;3;0:00:32.384140
2021/09/22 ;15:10:57;2;3;0:00:32.281894
2021/09/22 ;15:11:00;2;2;0:00:39.619211
2021/09/22 ;15:11:00;1;2;0:00:39.620379
2021/09/22 ;15:11:04;1;3;0:00:39.620379
2021/09/22 ;15:11:04;2;3;0:00:39.619211
2021/09/22 ;15:11:06;2;2;0:00:46.178496
2021/09/22 ;15:11:06;1;2;0:00:46.178351
2021/09/22 ;15:11:14;2;1;0:00:46.178496
2021/09/22 ;15:11:14;1;1;0:00:46.178351
2021/09/22 ;15:11:16;2;2;0:00:02.229484
2021/09/22 ;15:11:36;1;2;0:00:00.163604
2021/09/22 ;15:11:36;2;2;0:00:00.164917
2021/09/22 ;15:11:38;1;3;0:00:00.163604
2021/09/22 ;15:11:39;1;2;0:00:03.025295
2021/09/22 ;15:11:44;1;3;0:00:03.025295
2021/09/22 ;15:11:44;1;2;0:00:07.904594
2021/09/22 ;15:11:47;2;1;0:00:00.164917
2021/09/22 ;15:11:48;1;3;0:00:07.904594
2021/09/22 ;15:11:52;1;2;0:00:15.483432
2021/09/22 ;15:11:52;2;2;0:00:04.095693
2021/09/22 ;15:11:53;1;3;0:00:15.483432
2021/09/22 ;15:11:53;2;3;0:00:04.095693
2021/09/22 ;15:11:55;2;2;0:00:07.206312
2021/09/22 ;15:11:55;1;2;0:00:18.661231
2021/09/22 ;15:11:57;2;3;0:00:07.206312
2021/09/22 ;15:11:57;1;3;0:00:18.661231
2021/09/22 ;15:11:58;2;2;0:00:10.702770
2021/09/22 ;15:11:58;1;2;0:00:22.233671
2021/09/22 ;15:12:02;1;3;0:00:22.233671
2021/09/22 ;15:12:05;1;2;0:00:28.482196
2021/09/22 ;15:16:04;1;2;0:00:00.164188
2021/09/22 ;15:16:04;2;2;0:00:00.165764
2021/09/22 ;15:19:36;1;1;0:00:00.164188
2021/09/22 ;15:19:36;2;1;0:00:00.165764
2021/09/22 ;15:19:38;2;2;0:00:02.564524
2021/09/22 ;15:19:38;1;2;0:00:02.674919
2021/09/22 ;15:19:41;2;3;0:00:02.564524
2021/09/22 ;15:19:41;1;3;0:00:02.674919
2021/09/22 ;15:19:44;2;2;0:00:07.942125
2021/09/22 ;15:20:06;1;2;0:00:00.162035
2021/09/22 ;15:20:06;2;2;0:00:00.165294
2021/09/22 ;15:20:12;2;1;0:00:00.165294
2021/09/22 ;15:20:12;1;1;0:00:00.162035
2021/09/22 ;15:20:14;1;2;0:00:02.632330
2021/09/22 ;15:20:14;2;2;0:00:02.710778
2021/09/22 ;15:20:16;1;3;0:00:02.632330
2021/09/22 ;15:20:16;2;3;0:00:02.710778
2021/09/22 ;15:20:17;2;2;0:00:05.553899
2021/09/22 ;15:20:17;1;2;0:00:05.648375
2021/09/22 ;15:20:19;1;3;0:00:05.648375
2021/09/22 ;15:20:19;2;3;0:00:05.553899
2021/09/22 ;15:20:21;2;2;0:00:09.738171
2021/09/22 ;15:20:37;1;2;0:00:00.159707
2021/09/22 ;15:20:37;2;2;0:00:00.160954
2021/09/22 ;15:20:57;2;2;0:00:00.172435
2021/09/22 ;15:20:57;1;2;0:00:00.161646
2021/09/22 ;15:21:04;2;1;0:00:00.172435
2021/09/22 ;15:21:05;1;1;0:00:00.161646
2021/09/22 ;15:21:07;2;2;0:00:02.276090
2021/09/22 ;15:21:20;1;2;0:00:00.162395
2021/09/22 ;15:21:20;2;2;0:00:00.165492
2021/09/22 ;15:21:28;2;1;0:00:00.165492
2021/09/22 ;15:21:28;1;1;0:00:00.162395
2021/09/22 ;15:21:31;2;2;0:00:02.825074
2021/09/22 ;15:21:32;2;3;0:00:02.825074
2021/09/22 ;15:21:38;2;2;0:00:10.021166
2021/09/22 ;15:21:49;1;2;0:00:00.161696
2021/09/22 ;15:21:49;2;2;0:00:00.165124
2021/09/22 ;15:22:01;1;2;0:00:00.162681
2021/09/22 ;15:22:01;2;2;0:00:00.167315
2021/09/22 ;15:23:27;1;1;0:00:00.162681
2021/09/22 ;15:23:27;2;1;0:00:00.167315
2021/09/22 ;15:23:32;1;2;0:00:04.201386
2021/09/22 ;15:23:50;1;2;0:00:00.163940
2021/09/22 ;15:23:50;2;2;0:00:00.165717
2021/09/22 ;15:23:57;2;1;0:00:00.165717
2021/09/22 ;15:23:57;1;1;0:00:00.163940
2021/09/22 ;15:23:59;2;2;0:00:02.374181
2021/09/22 ;15:23:59;1;2;0:00:02.359528
2021/09/22 ;15:24:04;1;1;0:00:02.359528
2021/09/22 ;15:24:04;2;1;0:00:02.374181
2021/09/22 ;15:24:06;2;2;0:00:01.624025
2021/09/22 ;15:24:06;1;2;0:00:01.891077
2021/09/22 ;15:24:09;1;3;0:00:01.891077
2021/09/22 ;15:24:09;2;3;0:00:01.624025
2021/09/22 ;15:24:11;1;2;0:00:06.918134
2021/09/22 ;15:24:11;2;2;0:00:06.776956
2021/09/22 ;15:24:25;1;1;0:00:06.918134
2021/09/22 ;15:24:25;2;1;0:00:06.776956
2021/09/22 ;15:24:28;1;2;0:00:03.240950
2021/09/22 ;15:24:31;1;3;0:00:03.240950
2021/09/22 ;15:24:32;1;2;0:00:06.907819
2021/09/22 ;15:24:50;1;2;0:00:00.161979
2021/09/22 ;15:24:51;2;2;0:00:00.165940
2021/09/22 ;15:24:59;1;1;0:00:00.161979
2021/09/22 ;15:24:59;2;1;0:00:00.165940
2021/09/22 ;15:25:01;1;2;0:00:02.541953
2021/09/22 ;15:25:15;1;2;0:00:00.163708
2021/09/22 ;15:25:15;2;2;0:00:00.165119
2021/09/22 ;15:26:13;2;1;0:00:00.165119
2021/09/22 ;15:26:13;1;1;0:00:00.163708
2021/09/22 ;15:26:14;1;2;0:00:01.262906
2021/09/22 ;15:26:14;1;3;0:00:01.262906
2021/09/22 ;15:26:15;2;2;0:00:02.099286
2021/09/22 ;15:26:15;1;2;0:00:02.047095
2021/09/22 ;15:26:17;2;3;0:00:02.099286
2021/09/22 ;15:26:17;1;3;0:00:02.047095
2021/09/22 ;15:26:23;1;2;0:00:10.080191
2021/09/22 ;15:26:23;2;2;0:00:10.489719
2021/09/22 ;15:26:24;1;3;0:00:10.080191
2021/09/22 ;15:26:25;1;3;0:00:10.080191
2021/09/22 ;15:26:26;1;2;0:00:13.431304
2021/09/22 ;15:26:27;1;3;0:00:13.431304
2021/09/22 ;15:26:29;2;1;0:00:10.489719
2021/09/22 ;15:26:31;2;2;0:00:02.054068
2021/09/22 ;15:26:32;1;2;0:00:19.435971
2021/09/22 ;15:26:33;2;3;0:00:02.054068
2021/09/22 ;15:26:33;1;3;0:00:19.435971
2021/09/22 ;15:26:35;1;2;0:00:22.324709
2021/09/22 ;15:26:36;1;3;0:00:22.324709
2021/09/22 ;15:26:36;2;2;0:00:06.309981
2021/09/22 ;15:26:37;2;3;0:00:06.309981
2021/09/22 ;15:26:37;1;2;0:00:23.739079
2021/09/22 ;15:26:37;1;3;0:00:23.739079
2021/09/22 ;15:26:38;2;2;0:00:08.408365
2021/09/22 ;15:26:39;1;2;0:00:25.805444
2021/09/22 ;15:26:39;2;3;0:00:08.408365
2021/09/22 ;15:26:40;2;2;0:00:10.485179
2021/09/22 ;15:26:40;1;3;0:00:25.805444
2021/09/22 ;15:26:41;2;3;0:00:10.485179
2021/09/22 ;15:26:42;2;2;0:00:13.125057
2021/09/22 ;15:26:42;1;2;0:00:29.456403
2021/09/22 ;15:26:43;1;3;0:00:29.456403
2021/09/22 ;15:26:43;2;3;0:00:13.125057
2021/09/22 ;15:26:46;1;2;0:00:33.094854
2021/09/22 ;15:26:47;1;3;0:00:33.094854
2021/09/22 ;15:27:01;1;2;0:00:47.752348
2021/09/22 ;15:27:10;2;2;0:00:00.161805
2021/09/22 ;15:27:10;1;2;0:00:00.166407
2021/09/22 ;15:27:26;2;1;0:00:00.161805
2021/09/22 ;15:27:26;1;1;0:00:00.166407
2021/09/22 ;15:27:31;1;2;0:00:05.102082
2021/09/22 ;15:27:53;1;2;0:00:00.157946
2021/09/22 ;15:27:53;2;2;0:00:00.161113
2021/09/22 ;15:28:01;1;1;0:00:00.157946
2021/09/22 ;15:28:01;2;1;0:00:00.161113
2021/09/22 ;15:28:03;1;2;0:00:02.128525
2021/09/22 ;15:28:03;2;2;0:00:02.223098
2021/09/22 ;15:28:04;1;3;0:00:02.128525
2021/09/22 ;15:28:04;2;3;0:00:02.223098
2021/09/22 ;15:28:07;1;2;0:00:06.023207
2021/09/22 ;15:28:07;2;2;0:00:06.015823
2021/09/22 ;15:28:08;1;3;0:00:06.023207
2021/09/22 ;15:28:13;1;2;0:00:12.422615
2021/09/22 ;15:28:27;2;2;0:00:00.161804
2021/09/22 ;15:28:27;1;2;0:00:00.166537
2021/09/22 ;15:28:34;1;1;0:00:00.166537
2021/09/22 ;15:28:35;1;2;0:00:00.902863
2021/09/22 ;15:28:36;2;1;0:00:00.161804
2021/09/22 ;15:28:36;1;3;0:00:00.902863
2021/09/22 ;15:28:38;2;2;0:00:02.239940
2021/09/22 ;15:28:38;1;2;0:00:03.941889
2021/09/22 ;15:28:40;1;3;0:00:03.941889
2021/09/22 ;15:28:40;1;2;0:00:06.148709
2021/09/22 ;15:28:45;1;3;0:00:06.148709
2021/09/22 ;15:28:51;1;2;0:00:16.719877
2021/09/22 ;15:29:47;1;2;0:00:00.161511
2021/09/22 ;15:29:47;2;2;0:00:00.166657
2021/09/22 ;15:29:54;2;1;0:00:00.166657
2021/09/22 ;15:29:54;1;1;0:00:00.161511
2021/09/22 ;15:29:57;1;2;0:00:03.176351
2021/09/22 ;15:29:57;2;2;0:00:03.286166
2021/09/22 ;15:29:59;1;3;0:00:03.176351
2021/09/22 ;15:29:59;2;3;0:00:03.286166
2021/09/22 ;15:30:01;2;2;0:00:07.063246
2021/09/22 ;15:30:03;2;3;0:00:07.063246
2021/09/22 ;15:30:20;2;2;0:00:26.380620
2021/09/22 ;15:30:30;1;2;0:00:00.165763
2021/09/22 ;15:30:30;2;2;0:00:00.168012
2021/09/22 ;15:30:38;2;1;0:00:00.168012
2021/09/22 ;15:30:39;2;2;0:00:00.784988
2021/09/22 ;15:30:39;2;3;0:00:00.784988
2021/09/22 ;15:30:39;1;1;0:00:00.165763
2021/09/22 ;15:30:41;2;2;0:00:03.458576
2021/09/22 ;15:30:42;1;2;0:00:02.624470
2021/09/22 ;15:30:43;2;3;0:00:03.458576
2021/09/22 ;15:30:43;1;3;0:00:02.624470
2021/09/22 ;15:30:47;2;2;0:00:08.526166
2021/09/22 ;15:30:47;1;2;0:00:07.350940
2021/09/22 ;15:30:48;2;3;0:00:08.526166
2021/09/22 ;15:30:48;1;3;0:00:07.350940
2021/09/22 ;15:30:51;1;2;0:00:11.206813
2021/09/22 ;15:30:51;2;2;0:00:12.700348
2021/09/22 ;15:30:52;1;3;0:00:11.206813
2021/09/22 ;15:30:52;1;2;0:00:12.549953
2021/09/22 ;15:30:52;2;3;0:00:12.700348
2021/09/22 ;15:30:54;1;3;0:00:12.549953
2021/09/22 ;15:30:56;2;2;0:00:17.766878
2021/09/22 ;15:30:56;1;2;0:00:16.378003
2021/09/22 ;15:30:58;1;3;0:00:16.378003
2021/09/22 ;15:30:58;2;3;0:00:17.766878
2021/09/22 ;15:31:01;1;2;0:00:21.135281
2021/09/22 ;15:31:01;2;2;0:00:22.736572
2021/09/22 ;15:31:02;2;3;0:00:22.736572
2021/09/22 ;15:31:02;1;3;0:00:21.135281
2021/09/22 ;15:31:04;1;2;0:00:24.525622
2021/09/22 ;15:31:04;2;2;0:00:25.952951
2021/09/22 ;15:31:04;1;3;0:00:24.525622
2021/09/22 ;15:31:04;2;3;0:00:25.952951
2021/09/22 ;15:31:06;1;2;0:00:26.403039
2021/09/22 ;15:31:07;1;3;0:00:26.403039
2021/09/22 ;15:31:09;1;2;0:00:29.388386
2021/09/22 ;15:31:36;1;2;0:00:00.162065
2021/09/22 ;15:31:36;2;2;0:00:00.166308
2021/09/22 ;15:31:42;1;1;0:00:00.162065
2021/09/22 ;15:31:42;2;1;0:00:00.166308
2021/09/22 ;15:31:45;1;2;0:00:02.557825
2021/09/22 ;15:32:08;1;2;0:00:00.163656
2021/09/22 ;15:32:08;2;2;0:00:00.164708
2021/09/22 ;15:32:19;2;1;0:00:00.164708
2021/09/22 ;15:32:19;1;1;0:00:00.163656
2021/09/22 ;15:32:20;2;2;0:00:01.243295
2021/09/22 ;15:32:21;2;3;0:00:01.243295
2021/09/22 ;15:32:26;2;2;0:00:07.150513
2021/09/22 ;15:32:44;1;2;0:00:00.159553
2021/09/22 ;15:32:44;2;2;0:00:00.165097
2021/09/22 ;15:33:05;1;2;0:00:00.159615
2021/09/22 ;15:33:05;2;2;0:00:00.161102
2021/09/22 ;15:33:13;1;1;0:00:00.159615
2021/09/22 ;15:33:13;2;1;0:00:00.161102
2021/09/22 ;15:33:15;2;2;0:00:02.290831
2021/09/22 ;15:33:19;2;3;0:00:02.290831
2021/09/22 ;15:33:19;2;2;0:00:05.869325
2021/09/22 ;15:33:19;2;3;0:00:05.869325
2021/09/22 ;15:33:21;2;2;0:00:07.939525
2021/09/22 ;15:33:24;2;3;0:00:07.939525
2021/09/22 ;15:33:26;2;2;0:00:12.722365
2021/09/22 ;15:33:41;1;2;0:00:00.162335
2021/09/22 ;15:33:41;2;2;0:00:00.165386
2021/09/22 ;15:33:46;2;1;0:00:00.165386
2021/09/22 ;15:33:46;1;1;0:00:00.162335
2021/09/22 ;15:33:50;2;2;0:00:04.050343
2021/09/22 ;15:34:39;1;2;0:00:00.159752
2021/09/22 ;15:34:39;2;2;0:00:00.166400
2021/09/22 ;15:34:48;1;1;0:00:00.159752
2021/09/22 ;15:34:48;2;1;0:00:00.166400
2021/09/22 ;15:34:51;1;2;0:00:02.589038
2021/09/22 ;15:34:51;2;2;0:00:02.688072
2021/09/22 ;15:34:52;2;3;0:00:02.688072
2021/09/22 ;15:34:52;1;3;0:00:02.589038
2021/09/22 ;15:34:53;1;2;0:00:05.363306
2021/09/22 ;15:34:54;2;2;0:00:05.553453
2021/09/22 ;15:34:56;1;3;0:00:05.363306
2021/09/22 ;15:34:56;2;3;0:00:05.553453
2021/09/22 ;15:34:59;2;2;0:00:10.868615
2021/09/22 ;15:34:59;1;2;0:00:10.971680
2021/09/22 ;15:35:00;1;3;0:00:10.971680
2021/09/22 ;15:35:00;1;2;0:00:12.153033
2021/09/22 ;15:35:01;1;3;0:00:12.153033
2021/09/22 ;15:35:01;2;3;0:00:10.868615
2021/09/22 ;15:35:02;2;2;0:00:14.025641
2021/09/22 ;15:35:02;1;2;0:00:14.043922
2021/09/22 ;15:35:04;2;3;0:00:14.025641
2021/09/22 ;15:35:04;1;3;0:00:14.043922
2021/09/22 ;15:35:06;2;2;0:00:18.267453
2021/09/22 ;15:35:07;1;2;0:00:18.470137
2021/09/22 ;15:35:08;1;3;0:00:18.470137
2021/09/22 ;15:35:08;2;3;0:00:18.267453
2021/09/22 ;15:35:11;2;2;0:00:23.129603
2021/09/22 ;15:35:13;2;3;0:00:23.129603
2021/09/22 ;15:35:25;2;2;0:00:37.052763
2021/09/22 ;15:45:59;1;2;0:00:00.162386
2021/09/22 ;15:45:59;2;2;0:00:00.165784
2021/09/22 ;15:46:14;2;1;0:00:00.165784
2021/09/22 ;15:46:14;1;1;0:00:00.162386
2021/09/22 ;15:46:17;1;2;0:00:03.074333
2021/09/22 ;15:46:18;1;3;0:00:03.074333
2021/09/22 ;15:46:56;1;2;0:00:42.376924
2021/09/22 ;15:47:07;1;2;0:00:00.162145
2021/09/22 ;15:47:07;2;2;0:00:00.166090
2021/09/22 ;15:47:16;2;1;0:00:00.166090
2021/09/22 ;15:47:16;1;1;0:00:00.162145
2021/09/22 ;15:47:19;1;2;0:00:02.144991
2021/09/22 ;15:47:34;1;1;0:00:02.144991
2021/09/22 ;15:47:39;1;2;0:00:05.088920
2021/09/22 ;15:48:10;2;2;0:00:00.155459
2021/09/22 ;15:48:10;1;2;0:00:00.161424
2021/09/22 ;15:48:16;2;1;0:00:00.155459
2021/09/22 ;15:48:16;1;1;0:00:00.161424
2021/09/22 ;15:48:17;2;2;0:00:01.363828
2021/09/22 ;15:48:18;1;2;0:00:01.364171
2021/09/22 ;15:48:20;2;3;0:00:01.363828
2021/09/22 ;15:48:20;1;3;0:00:01.364171
2021/09/22 ;15:48:22;2;2;0:00:06.097574
2021/09/22 ;15:48:22;1;2;0:00:06.097944
2021/09/22 ;15:48:25;2;3;0:00:06.097574
2021/09/22 ;15:48:25;1;3;0:00:06.097944
2021/09/22 ;15:48:45;2;2;0:00:28.655570
2021/09/22 ;15:48:54;2;2;0:00:00.158426
2021/09/22 ;15:48:54;1;2;0:00:00.161635
2021/09/22 ;15:49:01;2;1;0:00:00.158426
2021/09/22 ;15:49:01;1;1;0:00:00.161635
2021/09/22 ;15:49:03;2;2;0:00:01.791406
2021/09/22 ;15:49:03;1;2;0:00:01.798556
2021/09/22 ;15:49:06;2;3;0:00:01.791406
2021/09/22 ;15:49:06;1;3;0:00:01.798556
2021/09/22 ;15:49:08;2;2;0:00:07.311082
2021/09/22 ;15:49:08;1;2;0:00:07.213497
2021/09/22 ;15:49:10;2;3;0:00:07.311082
2021/09/22 ;15:49:15;2;2;0:00:14.213052
2021/09/22 ;15:49:40;2;2;0:00:00.158448
2021/09/22 ;15:49:40;1;2;0:00:00.161420
2021/09/22 ;15:49:53;1;1;0:00:00.161420
2021/09/22 ;15:49:53;2;1;0:00:00.158448
2021/09/22 ;15:49:54;1;2;0:00:01.598679
2021/09/22 ;15:49:55;2;2;0:00:01.689177
2021/09/22 ;15:49:57;1;3;0:00:01.598679
2021/09/22 ;15:49:57;2;3;0:00:01.689177
2021/09/22 ;15:50:02;1;2;0:00:08.765008
2021/09/22 ;15:50:36;1;2;0:00:00.165041
2021/09/22 ;15:50:36;2;2;0:00:00.155401
2021/09/22 ;15:50:46;2;2;0:00:00.162201
2021/09/22 ;15:50:46;1;2;0:00:00.165565
2021/09/22 ;15:51:16;2;2;0:00:00.157825
2021/09/22 ;15:51:16;1;2;0:00:00.161654
2021/09/22 ;15:52:01;1;1;0:00:00.161654
2021/09/22 ;15:52:01;2;1;0:00:00.157825
2021/09/22 ;15:52:03;2;2;0:00:01.477782
2021/09/22 ;15:52:04;2;3;0:00:01.477782
2021/09/22 ;15:52:09;2;2;0:00:07.376794
2021/09/22 ;18:42:57;1;2;0:00:00.235705
2021/09/22 ;18:42:57;2;2;0:00:00.238052
2021/09/22 ;18:43:07;1;1;0:00:00.235705
2021/09/22 ;18:43:10;1;2;0:00:03.161353
2021/09/22 ;18:43:38;1;2;0:00:00.224886
2021/09/22 ;18:43:38;2;2;0:00:00.229596
2021/09/22 ;18:43:53;1;1;0:00:00.224886
2021/09/22 ;18:43:46;1;2;0:00:00.233482
2021/09/22 ;18:43:46;2;2;0:00:00.235983
2021/09/22 ;18:43:54;2;1;0:00:00.235983
2021/09/22 ;18:43:56;2;2;0:00:02.232021
2021/09/22 ;18:43:57;1;1;0:00:00.233482
2021/09/22 ;18:43:58;1;2;0:00:01.281899
2021/09/24 ;11:52:00;1;2;0:00:00.197684
2021/09/24 ;11:52:00;2;2;0:00:00.200519
2021/09/24 ;11:56:27;1;2;0:00:00.164221
2021/09/24 ;11:56:27;2;2;0:00:00.166285
2021/09/24 ;11:56:36;1;1;0:00:00.164221
2021/09/24 ;11:56:37;1;2;0:00:01.195626
2021/09/24 ;11:56:58;2;2;0:00:00.155316
2021/09/24 ;11:56:58;1;2;0:00:00.165436
2021/09/24 ;13:47:03;2;2;0:00:00.155057
2021/09/24 ;13:47:03;1;2;0:00:00.166302
2021/09/24 ;13:47:08;1;3;0:00:00.166302
2021/09/24 ;13:47:13;1;2;0:00:09.790273
2021/09/24 ;13:47:16;1;3;0:00:09.790273
2021/09/24 ;13:47:17;1;2;0:00:14.181574
2021/09/24 ;13:47:18;1;3;0:00:14.181574
2021/09/24 ;13:47:21;1;2;0:00:18.149422
2021/09/24 ;13:47:23;1;3;0:00:18.149422
2021/09/24 ;13:48:18;1;2;0:01:14.793305
2021/09/24 ;13:48:36;1;1;0:01:14.793305
2021/09/24 ;13:50:42;1;2;0:02:05.581858
2021/09/24 ;13:56:28;2;2;0:00:00.159045
2021/09/24 ;13:56:28;1;2;0:00:00.165690
2021/09/24 ;13:56:33;2;1;0:00:00.159045
2021/09/24 ;13:59:25;2;2;0:02:52.198685
2021/09/24 ;14:05:52;2;2;0:00:00.159187
2021/09/24 ;14:05:52;1;2;0:00:00.164664
2021/09/24 ;14:06:00;2;1;0:00:00.159187
2021/09/24 ;14:06:02;2;2;0:00:01.892488
2021/09/24 ;14:08:21;2;2;0:00:00.158667
2021/09/24 ;14:08:21;1;2;0:00:00.166014
2021/09/24 ;14:08:34;1;1;0:00:00.166014
2021/09/24 ;14:08:34;2;1;0:00:00.158667
2021/09/24 ;14:08:36;2;2;0:00:01.962449
2021/09/24 ;14:08:36;1;2;0:00:02.062090
2021/09/24 ;14:09:18;2;1;0:00:01.962449
2021/09/24 ;14:09:18;1;1;0:00:02.062090
2021/09/24 ;14:09:21;2;2;0:00:02.264947
2021/09/24 ;14:10:48;2;2;0:00:00.159202
2021/09/24 ;14:10:48;1;2;0:00:00.166888
2021/09/24 ;14:10:52;2;3;0:00:00.159202
2021/09/24 ;14:10:52;1;3;0:00:00.166888
2021/09/24 ;14:10:56;2;2;0:00:08.255420
2021/09/24 ;14:10:56;1;2;0:00:08.354872
2021/09/24 ;14:10:59;2;3;0:00:08.255420
2021/09/24 ;14:10:59;1;3;0:00:08.354872
2021/09/24 ;14:11:02;2;2;0:00:15.021038
2021/09/24 ;14:11:03;1;2;0:00:15.120252
2021/09/24 ;14:11:08;2;1;0:00:15.021038
2021/09/24 ;14:11:08;1;1;0:00:15.120252
2021/09/24 ;14:11:11;2;2;0:00:02.765139
2021/09/24 ;14:22:23;2;2;0:00:00.159123
2021/09/24 ;14:22:23;1;2;0:00:00.172750
2021/09/24 ;14:22:33;2;1;0:00:00.159123
2021/09/24 ;14:22:33;1;1;0:00:00.172750
2021/09/24 ;14:22:35;2;2;0:00:01.924805
2021/09/24 ;14:22:35;1;2;0:00:01.927295
2021/09/24 ;14:22:37;2;3;0:00:01.924805
2021/09/24 ;14:22:37;1;3;0:00:01.927295
2021/09/24 ;14:22:39;2;2;0:00:05.978960
2021/09/24 ;14:22:39;1;2;0:00:05.901258
2021/09/24 ;14:22:43;2;3;0:00:05.978960
2021/09/24 ;14:22:43;1;3;0:00:05.901258
2021/09/24 ;14:22:45;2;2;0:00:12.004638
2021/09/24 ;14:22:45;1;2;0:00:11.846478
2021/09/24 ;14:22:48;2;3;0:00:12.004638
2021/09/24 ;14:22:48;1;3;0:00:11.846478
2021/09/24 ;14:22:50;1;2;0:00:16.839459
2021/09/24 ;14:22:50;2;2;0:00:17.137457
2021/09/24 ;14:22:53;1;3;0:00:16.839459
2021/09/24 ;14:22:53;2;3;0:00:17.137457
2021/09/24 ;14:22:55;2;2;0:00:22.334749
2021/09/24 ;14:22:55;1;2;0:00:22.237745
2021/09/24 ;14:22:58;2;3;0:00:22.334749
2021/09/24 ;14:22:58;1;3;0:00:22.237745
2021/09/24 ;14:22:59;2;2;0:00:26.235314
2021/09/24 ;14:22:59;1;2;0:00:26.138360
2021/09/24 ;14:23:02;2;3;0:00:26.235314
2021/09/24 ;14:23:02;1;3;0:00:26.138360
2021/09/24 ;14:23:05;2;2;0:00:31.997899
2021/09/24 ;14:23:05;1;2;0:00:31.799717
2021/09/24 ;14:23:09;1;3;0:00:31.799717
2021/09/24 ;14:24:06;1;2;0:01:32.414853
2021/09/24 ;14:28:09;2;2;0:00:00.155026
2021/09/24 ;14:28:09;1;2;0:00:00.166153
2021/09/24 ;14:28:29;2;1;0:00:00.155026
2021/09/24 ;14:28:34;2;2;0:00:05.335260
2021/09/24 ;14:31:30;2;1;0:00:05.335260
2021/09/24 ;14:31:32;2;2;0:00:01.256139
2021/09/24 ;14:31:34;2;3;0:00:01.256139
2021/09/24 ;14:31:35;2;2;0:00:04.458012
2021/09/24 ;14:31:36;2;3;0:00:04.458012
2021/09/24 ;14:31:37;2;2;0:00:06.263059
2021/09/24 ;14:31:38;2;3;0:00:06.263059
2021/09/24 ;14:31:38;2;2;0:00:07.964857
2021/09/24 ;14:31:39;2;3;0:00:07.964857
2021/09/24 ;14:31:41;2;2;0:00:10.340106
2021/09/24 ;14:31:42;1;1;0:00:00.166153
2021/09/24 ;14:31:43;1;2;0:00:01.214310
2021/09/24 ;14:31:44;2;3;0:00:10.340106
2021/09/24 ;14:31:44;1;3;0:00:01.214310
2021/09/24 ;14:31:45;2;2;0:00:14.949255
2021/09/24 ;15:33:02;2;2;0:00:00.163366
2021/09/24 ;15:33:02;1;2;0:00:00.168881
2021/09/24 ;15:33:12;2;1;0:00:00.163366
2021/09/24 ;15:33:12;1;1;0:00:00.168881
2021/09/24 ;15:33:16;1;2;0:00:04.159550
2021/09/24 ;15:33:16;2;2;0:00:04.259195
2021/09/24 ;15:36:00;1;2;0:00:00.163869
2021/09/24 ;15:36:00;2;2;0:00:00.167865
2021/09/24 ;15:36:06;2;1;0:00:00.167865
2021/09/24 ;15:36:07;1;1;0:00:00.163869
2021/09/24 ;15:36:09;2;2;0:00:02.501402
2021/09/24 ;15:36:09;1;2;0:00:02.089350
2021/09/24 ;15:36:11;1;3;0:00:02.089350
2021/09/24 ;15:36:11;2;3;0:00:02.501402
2021/09/24 ;15:36:13;2;2;0:00:06.510916
2021/09/24 ;15:36:13;1;2;0:00:06.213689
2021/09/24 ;15:36:14;2;3;0:00:06.510916
2021/09/24 ;15:36:14;1;3;0:00:06.213689
2021/09/24 ;15:36:17;1;2;0:00:10.508482
2021/09/24 ;15:36:17;2;2;0:00:11.006880
2021/09/24 ;15:36:18;2;3;0:00:11.006880
2021/09/24 ;15:36:26;2;2;0:00:20.216253
2021/09/24 ;15:47:36;2;2;0:00:00.158936
2021/09/24 ;15:47:36;1;2;0:00:00.166075
2021/09/24 ;15:47:43;1;1;0:00:00.166075
2021/09/24 ;15:47:46;1;2;0:00:02.630130
2021/09/24 ;19:49:46;1;2;0:00:00.185747
2021/09/24 ;19:51:08;2;2;0:00:00.165283
2021/09/24 ;19:52:00;1;2;0:00:00.161533
2021/09/24 ;19:54:31;1;2;0:00:00.214102
2021/09/24 ;19:56:54;1;2;0:00:00.162523
2021/09/24 ;20:03:54;1;2;0:00:00.185991
2021/09/24 ;20:06:59;1;2;0:00:00.202539
2021/09/27 ;09:48:07;1;2;0:00:00.200035
2021/09/27 ;09:49:41;2;2;0:00:00.162838
2021/09/27 ;09:54:33;1;2;0:00:00.161927
2021/09/27 ;09:54:53;2;2;0:00:00.163814
2021/09/27 ;10:13:01;1;2;0:00:00.157807
2021/09/27 ;10:14:43;1;2;0:00:00.164340
2021/09/27 ;10:17:51;1;2;0:00:00.205261
2021/09/27 ;10:22:20;1;2;0:00:00.164306
